TripSet,TripPart,From,To,Mode,Year,With
1,1,Chennai,Kolli Hills,Bike,2021,Friend
1,2,Kolli Hills,Yercaud,Bike,2021,Friend
1,3,Yercaud,Chennai,Bike,2021,Friend
